Id,Predicted
25027,2546.777099609375
25030,2572.642578125
25040,2365.604736328125
25043,2573.682373046875
25051,2450.713623046875
25054,2461.227294921875
25061,2529.592041015625
25068,2469.327392578125
25069,2586.15771484375
25071,2530.99365234375
25077,2438.024658203125
25078,2582.306640625
25084,2385.912109375
25089,2540.83984375
25104,2443.399658203125
25115,2412.239990234375
25117,2442.829833984375
25120,2556.605224609375
25123,2566.488525390625
25130,2545.69287109375
25133,2483.007568359375
25139,2563.044677734375
25141,2506.968017578125
25142,2564.240478515625
25148,2525.77294921875
25161,2538.61181640625
25166,2526.342529296875
25170,2574.96630859375
25178,2386.248046875
25179,2505.98974609375
25181,2486.406005859375
25186,2523.803466796875
25191,2538.692138671875
25197,2513.720458984375
25198,2553.6953125
25213,2517.797119140625
25222,2543.81640625
25223,2567.490478515625
25224,2524.342041015625
25226,2479.764892578125
25228,2498.860595703125
25232,2503.455078125
25234,2540.84130859375
25244,2492.557373046875
25258,2507.841796875
25260,2422.17626953125
25263,2508.00927734375
25268,2493.9521484375
25276,2501.361328125
25279,2528.2568359375
25285,2509.9892578125
25289,2464.317626953125
25290,2531.67529296875
25296,2505.110107421875
25299,2508.54248046875
25302,2529.949951171875
25303,2419.337646484375
25305,2592.129638671875
25307,2637.140869140625
25309,2442.97314453125
25314,2562.248046875
25316,2528.020751953125
25324,2399.881591796875
25326,2466.74951171875
25327,2538.19873046875
25328,2528.020751953125
25332,2523.051513671875
25334,2559.819580078125
25338,2545.44970703125
25342,2528.020751953125
25346,2422.9443359375
25347,2509.458740234375
25348,2486.39599609375
25349,2425.715576171875
25355,2545.92431640625
25357,2487.95703125
25362,2524.85009765625
25366,2476.8037109375
25368,2548.723388671875
25378,2458.828857421875
25382,2507.614013671875
25386,2512.07958984375
25387,2542.024658203125
25388,2519.35888671875
25391,2487.040771484375
25398,2562.010009765625
25400,2530.09326171875
25404,2581.014892578125
25406,2531.80810546875
25409,2518.53857421875
25411,2445.1025390625
25418,2479.182373046875
25421,2511.856689453125
25427,2537.391845703125
25430,2678.513916015625
25433,2557.88330078125
25434,2692.494873046875
25441,2552.536376953125
25442,2534.337890625
25445,2523.134033203125
25448,2541.816162109375
25452,2443.234375
25453,2495.172119140625
25454,2529.487548828125
25462,2473.068603515625
25465,2420.268798828125
25466,2558.940673828125
25471,2696.68505859375
25475,2498.13037109375
25482,2459.771728515625
25483,2490.35791015625
25488,2490.2548828125
25493,2487.9765625
25499,2575.481689453125
25505,2584.56201171875
25513,2476.779541015625
25514,2480.495849609375
25521,2406.247314453125
25522,2455.750244140625
25525,2439.044921875
25526,2439.044921875
25527,2549.428466796875
25528,2586.25830078125
25533,2503.21875
25534,2342.301025390625
25535,2597.892333984375
25536,2499.864013671875
25548,2501.586669921875
25554,2592.177978515625
25564,2584.85498046875
25566,2503.755859375
25570,2400.16748046875
25573,2454.815673828125
25574,2485.534912109375
25584,2506.933349609375
25592,2483.5947265625
25602,2536.55322265625
25605,2565.626708984375
25609,2442.641845703125
25611,2539.48388671875
25613,2513.697265625
25625,2545.294189453125
25629,2510.436767578125
25631,2513.215087890625
25635,2496.85205078125
25637,2547.530517578125
25641,2513.215087890625
25652,2498.380859375
25653,2529.060546875
25657,2585.9326171875
25659,2546.047607421875
25661,2584.645263671875
25666,2578.144775390625
25669,2541.073974609375
25670,2543.626708984375
25671,2544.233642578125
25673,2439.128173828125
25677,2482.285400390625
25679,2539.473388671875
25682,2534.96728515625
25688,2543.0625
25693,2590.344970703125
25703,2612.40625
25705,2615.778076171875
25710,2584.645263671875
25715,2534.96728515625
25727,2584.2177734375
25731,2612.744140625
25738,2353.87451171875
25739,2416.7451171875
25741,2591.016357421875
25745,2545.384765625
25747,2590.834716796875
25750,2582.35693359375
25759,2581.622314453125
25761,2598.868408203125
25767,2487.396240234375
25768,2485.246337890625
25773,2595.00439453125
25777,2519.31591796875
25783,2507.353759765625
25785,2556.596923828125
25790,2428.05517578125
25795,2506.33740234375
25799,2449.33642578125
25812,2715.218994140625
25816,2584.58837890625
25820,2487.5244140625
25825,2614.5712890625
25828,2563.730224609375
25832,2535.003662109375
25840,2606.426025390625
25845,2725.0419921875
25848,2584.699951171875
25853,2541.6875
25854,2575.309326171875
25858,2634.334716796875
25863,2596.997314453125
25864,2539.50732421875
25868,2743.533203125
25872,2616.97900390625
25874,2692.70703125
25875,2582.806884765625
25902,2583.92578125
25903,2558.0625
25914,2610.053955078125
25915,2596.140380859375
25918,2511.8603515625
25923,2583.992431640625
25927,2416.818115234375
25928,2553.11962890625
25939,2617.605224609375
25941,2645.981689453125
25948,2513.91455078125
25949,2467.241455078125
25951,2531.31591796875
25955,2497.410888671875
25958,2595.4599609375
25961,2603.00341796875
25968,2565.950439453125
25976,2550.046142578125
25979,2553.030029296875
25980,2562.91650390625
25988,2520.173095703125
25997,2394.36572265625
26000,2394.36572265625
26003,2516.0810546875
26004,2515.27880859375
26008,2532.499267578125
26009,2539.841796875
26021,2491.03369140625
26024,2518.603271484375
26027,2573.597412109375
26032,2600.188232421875
26037,2534.282958984375
26038,2600.188232421875
26051,2541.86474609375
26058,2521.34912109375
26059,2543.192626953125
26067,2452.05517578125
26069,2489.732666015625
26076,2577.17919921875
26077,2576.684814453125
26078,2579.863037109375
26080,2552.342041015625
26086,2582.5537109375
26087,2576.69970703125
26089,2606.8505859375
26093,2577.512451171875
26094,2539.9677734375
26097,2496.13916015625
26100,2692.379150390625
26102,2551.8876953125
26106,2713.260009765625
26107,2584.184326171875
26113,2560.89599609375
26114,2578.029052734375
26117,2579.419921875
26122,2430.157470703125
26125,2549.69091796875
26140,2537.723388671875
26141,2410.6416015625
26143,2599.80078125
26144,2523.708740234375
26145,2519.388916015625
26152,2540.231689453125
26153,2541.603515625
26155,2575.891357421875
26156,2541.645751953125
26158,2578.640380859375
26174,2546.597412109375
26176,2580.772216796875
26178,2505.75
26185,2540.75732421875
26186,2539.427978515625
26192,2418.874267578125
26195,2568.39599609375
26199,2554.74072265625
26204,2566.271728515625
26206,2578.029052734375
26215,2537.397705078125
26222,2571.5546875
26239,2578.481201171875
26242,2521.648193359375
26243,2517.468994140625
26244,2565.635009765625
26247,2348.6904296875
26248,2549.99609375
26251,2549.99609375
26253,2490.5458984375
26254,2455.605224609375
26255,2597.7578125
26261,2516.727294921875
26264,2356.89990234375
26267,2539.012939453125
26271,2581.06005859375
26272,2498.331298828125
26273,2543.46142578125
26277,2488.758544921875
26279,2501.365234375
26281,2485.4443359375
26282,2470.718017578125
26283,2454.544921875
26288,2382.5927734375
26289,2592.22607421875
26291,2596.68505859375
26292,2557.158203125
26299,2471.292724609375
26306,2566.40185546875
26307,2596.64208984375
26308,2566.40185546875
26315,2596.156982421875
26319,2581.365966796875
26325,2479.886962890625
26328,2677.08837890625
26335,2532.53564453125
26347,2533.5478515625
26349,2466.768310546875
26360,2557.727783203125
26365,2545.298583984375
26366,2540.246826171875
26370,2387.7724609375
26372,2385.97998046875
26375,2576.2822265625
26389,2530.318603515625
26393,2531.900146484375
26395,2512.626953125
26397,2510.134521484375
26398,2509.593017578125
26399,2548.1416015625
26402,2530.318603515625
26403,2558.517333984375
26405,2488.09130859375
26408,2530.318603515625
26410,2520.1650390625
26414,2533.3525390625
26420,2526.702392578125
26421,2485.057373046875
26425,2554.87646484375
26432,2486.829833984375
26436,2514.3994140625
26441,2531.310791015625
26442,2526.4208984375
26446,2530.7333984375
26457,2485.6630859375
26458,2526.61376953125
26461,2530.127685546875
26468,2509.593017578125
26473,2426.049560546875
26487,2553.030029296875
26488,2553.030029296875
26493,2561.369140625
26500,2480.495849609375
26505,2419.93603515625
26506,2468.13720703125
26507,2590.269287109375
26510,2582.464599609375
26513,2576.466796875
26517,2538.903076171875
26520,2574.393310546875
26521,2536.1611328125
26524,2578.263671875
26526,2575.229736328125
26532,2457.593505859375
26535,2535.33935546875
26538,2572.611083984375
26542,2428.51123046875
26544,2569.254150390625
26546,2585.03564453125
26551,2552.36328125
26557,2529.645751953125
26561,2533.691650390625
26562,2516.857177734375
26566,2517.137451171875
26569,2530.37744140625
26571,2555.397216796875
26573,2562.96826171875
26575,2559.848876953125
26577,2548.37255859375
26583,2573.162353515625
26586,2416.7373046875
26593,2516.18603515625
26597,2559.848876953125
26600,2517.391357421875
26613,2437.102783203125
26614,2530.37744140625
26616,2489.133544921875
26617,2451.112548828125
26626,2506.35400390625
26629,2507.624755859375
26630,2503.7216796875
26631,2530.1416015625
26636,2433.923583984375
26642,2578.22119140625
26650,2536.814453125
26654,2547.329345703125
26655,2467.238037109375
26656,2544.34228515625
26657,2534.676025390625
26658,2498.90625
26660,2523.136474609375
26661,2517.830810546875
26662,2521.337890625
26663,2548.53173828125
26664,2453.96875
26670,2547.83837890625
26671,2497.553466796875
26680,2556.56396484375
26683,2535.05126953125
26688,2513.9052734375
26690,2506.491943359375
26696,2521.5341796875
26705,2514.185546875
26706,2581.71044921875
26710,2474.85791015625
26711,2539.248779296875
26717,2516.197021484375
26723,2509.310546875
26724,2534.141845703125
26737,2516.197021484375
26742,2641.762451171875
26757,2565.508544921875
26760,2537.391845703125
26762,2532.3603515625
26764,2544.75439453125
26767,2562.89892578125
26768,2515.77294921875
26773,2444.153564453125
26779,2515.41162109375
26788,2555.397216796875
26793,2562.89892578125
26794,2495.97607421875
26798,2533.421875
26801,2550.912109375
26804,2545.569091796875
26805,2538.25
26809,2512.197509765625
26810,2521.2421875
26812,2560.941650390625
26814,2505.852294921875
26815,2497.2841796875
26816,2493.990966796875
26817,2535.05615234375
26819,2520.122314453125
26825,2535.05126953125
26832,2565.35546875
26835,2550.26318359375
26836,2543.39306640625
26841,2534.141845703125
26842,2555.0595703125
26853,2552.276611328125
26858,2532.52197265625
26873,2555.665283203125
26875,2556.63916015625
26879,2453.891357421875
26885,2507.54296875
26886,2461.28369140625
26891,2564.403076171875
26895,2538.570068359375
26901,2534.537109375
26902,2550.180419921875
26913,2548.4814453125
26916,2376.2275390625
26925,2527.609130859375
26926,2533.780517578125
26927,2548.37255859375
26929,2558.306884765625
26931,2551.757568359375
26935,2550.8974609375
26938,2531.771240234375
26940,2461.40576171875
26949,2561.369140625
26950,2565.0087890625
26952,2531.741943359375
26953,2516.857177734375
26963,2448.54150390625
26968,2534.77587890625
26969,2532.160400390625
26974,2547.933837890625
26975,2509.887939453125
26977,2538.085205078125
26984,2547.83837890625
26985,2520.122314453125
26991,2584.73583984375
26995,2699.061279296875
26997,2591.40869140625
26998,2699.061279296875
27002,2577.9697265625
27007,2588.374755859375
27008,2588.113525390625
27014,2518.736572265625
27015,2583.6396484375
27018,2555.229736328125
27026,2599.80078125
27029,2514.235595703125
27030,2552.35546875
27037,2550.841796875
27059,2527.107177734375
27063,2543.62158203125
27064,2568.259765625
27067,2534.35693359375
27068,2519.460205078125
27070,2495.089111328125
27073,2662.81201171875
27080,2599.80078125
27081,2532.071533203125
27083,2517.0302734375
27089,2531.725830078125
27090,2554.9970703125
27091,2570.863525390625
27103,2681.550048828125
27107,2533.85302734375
27112,2524.845458984375
27119,2584.544189453125
27120,2464.26123046875
27136,2534.94580078125
27138,2566.949462890625
27141,2563.49853515625
27144,2475.107666015625
27149,2539.836669921875
27152,2522.6826171875
27153,2522.6826171875
27159,2545.930419921875
27161,2592.495361328125
27166,2355.031005859375
27168,2579.71875
27176,2589.7744140625
27179,2587.066162109375
27180,2526.8935546875
27181,2534.857177734375
27190,2576.552001953125
27203,2579.71875
27206,2521.34912109375
27208,2535.2177734375
27217,2529.318603515625
27219,2599.53955078125
27220,2580.489013671875
27222,2649.967529296875
27227,2579.71875
27233,2495.090087890625
27234,2508.783935546875
27237,2539.4130859375
27246,2452.8984375
27249,2566.009765625
27254,2522.65966796875
27256,2580.00732421875
27260,2561.3583984375
27264,2587.066162109375
27266,2532.75732421875
27269,2497.9921875
27270,2539.4130859375
27271,2574.9033203125
27274,2576.684814453125
27283,2587.992919921875
27286,2560.234619140625
27287,2590.219482421875
27288,2519.15869140625
27292,2589.7744140625
27298,2595.380859375
27302,2386.222412109375
27303,2540.75732421875
27304,2503.17822265625
27307,2523.4326171875
27310,2539.2802734375
27315,2529.37841796875
27317,2493.8193359375
27321,2508.783935546875
27323,2473.5224609375
27329,2572.3115234375
27330,2551.5107421875
27342,2586.740478515625
27343,2580.489013671875
27349,2453.05712890625
27351,2541.754638671875
27352,2599.53955078125
27357,2551.458740234375
27359,2497.272216796875
27361,2526.28466796875
27369,2587.589599609375
27371,2448.329833984375
27374,2572.868896484375
27377,2653.4228515625
27380,2522.80810546875
27384,2577.30029296875
27388,2517.806884765625
27390,2409.1201171875
27393,2587.261962890625
27410,2543.94580078125
27414,2555.2236328125
27416,2540.183349609375
27421,2600.773681640625
27422,2520.8408203125
27444,2574.061279296875
27452,2428.619873046875
27456,2578.345703125
27459,2489.41748046875
27460,2505.646484375
27461,2485.923828125
27463,2531.2490234375
27471,2541.2841796875
27472,2519.60302734375
27477,2541.2841796875
27479,2538.87646484375
27480,2535.4482421875
27483,2584.699951171875
27484,2584.699951171875
27487,2575.52197265625
27489,2392.57470703125
27491,2544.098388671875
27498,2539.17529296875
27500,2580.489013671875
27504,2536.405517578125
27510,2549.69091796875
27518,2501.176025390625
27520,2519.73486328125
27525,2594.21435546875
27527,2500.5615234375
27529,2521.41748046875
27533,2502.0595703125
27534,2561.5224609375
27538,2541.00244140625
27551,2536.10400390625
27553,2534.8369140625
27558,2550.462158203125
27560,2587.530517578125
27562,2535.16796875
27564,2529.281982421875
27569,2703.660888671875
27573,2517.090576171875
27587,2584.250732421875
27589,2539.50732421875
27593,2403.083740234375
27599,2569.435791015625
27601,2550.781005859375
27603,2677.08837890625
27617,2465.458984375
27618,2579.9697265625
27621,2495.77099609375
27626,2460.4111328125
27630,2578.009521484375
27633,2530.464111328125
27634,2507.530517578125
27636,2527.107666015625
27638,2475.580078125
27639,2671.4814453125
27642,2557.922119140625
27647,2595.9208984375
27649,2535.50830078125
27651,2580.210205078125
27654,2579.256591796875
27664,2503.149658203125
27666,2448.4892578125
27671,2510.88623046875
27672,2503.61767578125
27682,2613.154541015625
27683,2568.80029296875
27684,2583.185302734375
27689,2581.880126953125
27697,2665.609130859375
27701,2412.754638671875
27728,2524.085205078125
27740,2524.2314453125
27742,2525.642578125
27745,2510.617431640625
27755,2455.96435546875
27764,2464.18408203125
27770,2707.83056640625
27773,2587.19970703125
27774,2573.50537109375
